Helység.megnevezése;IRSZ;Településrész;Helység.KSH.kódja;Helység.jogállása;Vármegye.megnevezése;Járás.kódja;Járás.neve;Járás.székhelye;Polgármesteri.hivatal..közös.önkormányzati.hivatal.kódja;Polgármesteri.hivatal..közös.önkormányzati.hivatal.székhelye;Terület...hektár.;Lakó.népesség;Lakások.száma;Becsült.terület.adatokkal;NemzetisegiOnkormanyzat_bolgár;NemzetisegiOnkormanyzat_görög;NemzetisegiOnkormanyzat_horvát;NemzetisegiOnkormanyzat_lengyel;NemzetisegiOnkormanyzat_német;NemzetisegiOnkormanyzat_örmény;NemzetisegiOnkormanyzat_roma;NemzetisegiOnkormanyzat_román;NemzetisegiOnkormanyzat_ruszin;NemzetisegiOnkormanyzat_szerb;NemzetisegiOnkormanyzat_szlovák;NemzetisegiOnkormanyzat_szlovén;NemzetisegiOnkormanyzat_ukrán
Csörötnek;9962;;04224;község;Vas;180 0;Szentgotthárdi;Szentgotthárd;2;[Helyben];2053;774;327;;;;;;;;1;;;;;;
Csősz;8122;;06734;község;Fejér;085 0;Székesfehérvári;Székesfehérvár;5;Tác;1711;967;373;;;;;;;;;;;;;;
Csővár;2615;;26985;község;Pest;138 0;Váci;Vác;5;Acsa;1717;617;250;;;;;;;;;;;;1;;
Csurgó;8840;;21315;város;Somogy;141 1;Csurgói;Csurgó;2;[Helyben];5942;4295;2053;;;;;;;;1;;;;;;
Csurgónagymarton;8840;;10603;község;Somogy;141 0;Csurgói;Csurgó;5;Csurgó;1482;160;79;;;;;;;;;;;;;;
Dabas;2370;;09247;város;Pest;125 1;Dabasi;Dabas;1;–;16599;17542;6980;;;;;;;;1;;;;1;;
Dabas;2371;Sári;09247;város;Pest;125 1;Dabasi;Dabas;1;–;16599;17542;6980;;;;;;;;1;;;;1;;
Dabas;2373;Gyón;09247;város;Pest;125 1;Dabasi;Dabas;1;–;16599;17542;6980;;;;;;;;1;;;;1;;
Dabronc;8345;;17172;község;Veszprém;188 0;Sümegi;Sümeg;5;Gógánfa;2027;393;183;;;;;;;;;;;;;;
Dabrony;8485;;28237;község;Veszprém;186 0;Devecseri;Devecser;5;Tüskevár;1700;367;187;;;;;;;;;;;;;;
Dad;2854;;33163;község;Komárom-Esztergom;113 0;Oroszlányi;Oroszlány;2;[Helyben];2375;960;374;;;;;;;;;;;;;;
Dág;2522;;22910;község;Komárom-Esztergom;110 0;Esztergomi;Esztergom;2;[Helyben];1189;913;408;;;;;;1;;;;;;;;
Dáka;8592;;20154;község;Veszprém;187 0;Pápai;Pápa;5;Nyárád;2539;640;166;;;;;;;;;;;;;;
Dalmand;7211;;29230;község;Tolna;171 0;Dombóvári;Dombóvár;2;[Helyben];4877;1155;499;;;;;;;;;;;;;;
Damak;3780;;11350;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Edelény;753;223;104;;;;;;;;;;;;;;
Dámóc;3978;;07719;község;Borsod-Abaúj-Zemplén;054 0;Cigándi;Cigánd;5;Ricse;1599;295;167;;;;;;;;1;;;;;;
Dánszentmiklós;2735;;31811;község;Pest;124 0;Ceglédi;Cegléd;1;–;3800;2574;1071;;;;;;;;;;;;;;
Dány;2118;;18397;község;Pest;128 0;Gödöllői;Gödöllő;1;–;4301;4540;1600;;;;;;;;;;;;;;
Daraboshegy;9917;;15990;község;Vas;177 0;Körmendi;Körmend;5;Nádasd;459;86;63;;;;;;;;;;;;;;
Darány;7988;;31352;község;Somogy;140 0;Barcsi;Barcs;2;[Helyben];2810;796;329;;;;1;;;;1;;;;;;
Darnó;4737;;18795;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Jánkmajtis;464;135;63;;;;;;;;1;;;;;;
Darnózseli;9232;;21865;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;2;[Helyben];1961;1636;622;;;;;;;;;;;;;;
Daruszentmiklós;2423;;34342;község;Fejér;078 0;Dunaújvárosi;Dunaújváros;5;Kisapostag;1912;1080;550;;;;;;;;;;;;;;
Darvas;4144;;14678;község;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;5;Zsáka;4231;450;274;;;;;;;;;;;;;;
Dávod;6524;;10533;község;Bács-Kiskun;035 0;Bajai;Baja;2;[Helyben];6921;1779;1074;;;;;;;;1;;;;;;
Debercsény;2694;;07320;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;5;Magyarnándor;543;89;52;;;;;;;;;;;;;;
Debrecen;4042;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4033;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4027;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4028;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4030;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4000;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4029;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4225;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4025;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4026;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4063;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4034;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4079;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4078;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4032;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4031;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4024;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debrecen;4002;;15130;megyeszékhely, megyei jogú város;Hajdú-Bihar;095 1;Debreceni;Debrecen;1;–;46166;201704;100424;;1;1;;1;1;1;1;1;1;;;;1
Debréte;3825;;31954;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Szalonna;962;14;29;;;;;;;;;;;;;;
Decs;7144;;24989;nagyközség;Tolna;173 0;Szekszárdi;Szekszárd;2;[Helyben];9467;3764;1523;;;;;;;;1;;;;;;
Dédestapolcsány;3643;;04686;község;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;5;Szuhakálló;2943;1275;738;;;;;;;;;;;;;;
Dég;8135;;32753;község;Fejér;079 0;Enyingi;Enying;1;–;4689;1946;877;;;;;;;;;;;;;;
Dejtár;2649;;12511;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;5;Drégelypalánk;2142;1287;554;;;;;;;;1;;;;;;
Délegyháza;2337;;09973;község;Pest;136 0;Szigetszentmiklósi;Szigetszentmiklós;1;–;2560;5900;2270;;;;;;;;1;;;;;;
Demecser;4516;;17756;város;Szabolcs-Szatmár-Bereg;152 0;Kemecsei;Kemecse;2;[Helyben];3699;3863;1456;;;;;;;;1;;;;;;
Demjén;3395;;08660;község;Heves;104 0;Egri;Eger;5;Kerecsend;2508;972;335;;;;;;;;1;;;;;;
Dencsháza;7915;;07773;község;Baranya;033 0;Szigetvári;Szigetvár;2;[Helyben];1398;513;206;;;;;;;;1;;;;;;
Dénesfa;9365;;32595;község;Győr-Moson-Sopron;088 0;Kapuvári;Kapuvár;5;Beled;1754;397;172;;;;;;;;;;;;;;
Derecske;4130;;05573;város;Hajdú-Bihar;096 1;Derecskei;Derecske;2;[Helyben];10359;8413;3403;;;;;;;;1;;;;;;
Derekegyház;6621;;07834;község;Csongrád-Csanád;076 0;Szentesi;Szentes;2;[Helyben];5378;1380;661;;;;;;;;;;;;;;
Deszk;6772;;24077;község;Csongrád-Csanád;075 0;Szegedi;Szeged;1;–;5205;3948;1494;;;;;;;;;;;1;;;
Detek;3834;;10524;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;5;Szalaszend;968;256;124;;;;;;;;;;;;;;
Detk;3275;;09201;község;Heves;106 0;Gyöngyösi;Gyöngyös;5;Visonta;2808;1126;524;;;;;;;;;;;;;;
Dévaványa;5510;;24819;város;Békés;047 0;Gyomaendrődi;Gyomaendrőd;2;[Helyben];21655;6582;3203;;;;;;;;1;;;;;;
Devecser;8460;;32276;város;Veszprém;186 1;Devecseri;Devecser;1;–;6410;4149;1768;;;;;;;;1;;;;;;
Dinnyeberki;7683;;11952;község;Baranya;032 0;Szentlőrinci;Szentlőrinc;5;Bicsérd;856;92;40;;;;;;;;;;;;;;
Diósberény;7072;;11688;község;Tolna;174 0;Tamási;Tamási;5;Regöly;1775;257;181;;;;;;1;;;;;;;;
Diósd;2049;;24013;város;Pest;127 0;Érdi;Érd;1;–;575;11637;4342;;;;;;1;;1;;;;;;
Diósjenő;2643;;06743;község;Nógrád;119 0;Rétsági;Rétság;1;–;5750;2859;1185;;;;;;;;1;;;;;;
Dióskál;8764;;28778;község;Zala;193 0;Keszthelyi;Keszthely;5;Zalaapáti;1963;418;258;;;;;;;;1;;;;;;
Diósviszló;7817;;32373;község;Baranya;031 0;Siklósi;Siklós;2;[Helyben];1581;600;248;;;;;;;;1;;;;;;
Doba;8482;;10870;község;Veszprém;186 0;Devecseri;Devecser;5;Somlóvásárhely;2122;456;263;;;;;;;;;;;;;;
Doboz;5624;;33190;nagyközség;Békés;046 0;Békéscsabai;Békéscsaba;1;–;5447;3944;1892;;;;;;;;1;;;;;;
Dobri;8874;;25885;község;Zala;194 0;Lenti;Lenti;5;Lovászi;789;132;102;;;;;;;;;;;;;;
Dobronhegy;8989;;32708;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Teskánd;215;157;79;;;;;;;;;;;;;;
Dóc;6766;;30535;község;Csongrád-Csanád;075 0;Szegedi;Szeged;5;Sándorfalva;4943;664;288;;;;;;;;1;;;;;;
Domaháza;3627;;25690;község;Borsod-Abaúj-Zemplén;062 0;Ózdi;Ózd;5;Hangony;2882;776;312;;;;;;;;;;;;;;
Domaszék;6781;;13383;község;Csongrád-Csanád;075 0;Szegedi;Szeged;1;–;5215;4731;2144;;;;;;;;;;;;;;
Dombegyház;5836;;24031;nagyközség;Békés;049 0;Mezőkovácsházai;Mezőkovácsháza;1;–;5794;1567;1012;;;;;;;;;1;;;;;
Dombiratos;5745;;22132;község;Békés;049 0;Mezőkovácsházai;Mezőkovácsháza;5;Nagykamarás;1830;451;393;;;;;;;;;;;;;;
Dombóvár;7200;;07685;város;Tolna;171 1;Dombóvári;Dombóvár;2;[Helyben];7848;17041;8861;;;;1;;1;;1;;;;;;
Dombrád;4492;;14508;város;Szabolcs-Szatmár-Bereg;153 0;Kisvárdai;Kisvárda;2;[Helyben];5184;3560;1335;;;;;;;;1;;;;;;
Domony;2182;;04808;község;Pest;122 0;Aszódi;Aszód;1;–;2180;2212;878;;;;;;;;1;;;;;;
Domoszló;3263;;07515;község;Heves;106 0;Gyöngyösi;Gyöngyös;2;[Helyben];4022;1809;960;;;;;;;;1;;;;;;
Dormánd;3374;;30261;község;Heves;105 0;Füzesabonyi;Füzesabony;5;Mezőtárkány;2006;925;376;;;;;;;;1;;;;;;
Dorog;2510;;10490;város;Komárom-Esztergom;110 0;Esztergomi;Esztergom;1;–;1154;11423;5210;;;;;;1;;1;;;;1;;
Dorogháza;3153;;24439;község;Nógrád;117 0;Bátonyterenyei;Bátonyterenye;5;Mátramindszent;1768;956;564;;;;;;;;;;;;;;
Dozmat;9791;;16151;község;Vas;181 0;Szombathelyi;Szombathely;5;Torony;854;337;125;;;;;;;;;;;;;;
Döbörhegy;9914;;20695;község;Vas;177 0;Körmendi;Körmend;5;Molnaszecsőd;1175;138;108;;;;;;;;;;;;;;
Döbröce;8357;;07782;község;Zala;198 0;Zalaszentgróti;Zalaszentgrót;5;Óhíd;270;93;51;;;;;;;;;;;;;;
Döbrököz;7228;;02565;község;Tolna;171 0;Dombóvári;Dombóvár;2;[Helyben];4313;1817;942;;;;;;1;;1;;;;;;
Döbrönte;8597;;29470;község;Veszprém;187 0;Pápai;Pápa;5;Pápakovácsi;1079;259;130;;;;;;1;;;;;;;;
Döge;4495;;03647;község;Szabolcs-Szatmár-Bereg;153 0;Kisvárdai;Kisvárda;1;–;1654;2051;734;;;;;;;;1;;;;;;
Dömös;2027;;06594;község;Komárom-Esztergom;110 0;Esztergomi;Esztergom;5;Esztergom;2401;1160;479;;;;;;;;;;;;;;
Dömsöd;2344;;29647;nagyközség;Pest;134 0;Ráckevei;Ráckeve;1;–;7242;6020;2651;;;;;;;;1;;;;;;
Dör;9147;;21917;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Szilsárkány;1101;622;226;;;;;;;;;;;;;;
Dörgicse;8244;;06363;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;5;Balatonfüred;1911;313;173;;;;;;;;;;;;;;
Döröske;9913;;03036;község;Vas;177 0;Körmendi;Körmend;5;Molnaszecsőd;440;122;87;;;;;;;;;;;;;;
Dötk;8799;;16009;község;Zala;198 0;Zalaszentgróti;Zalaszentgrót;5;Kehidakustány;172;44;24;;;;;;;;;;;;;;
Dövény;3721;;06123;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;5;Felsőnyárád;1165;264;118;;;;;;;;1;;;;;;
Drágszél;6342;;07524;község;Bács-Kiskun;037 0;Kalocsai;Kalocsa;5;Miske;1259;267;148;;;;;;;;;;;;;;
Drávacsehi;7849;;28617;község;Baranya;031 0;Siklósi;Siklós;5;Kovácshida;740;154;74;;;;;;;;1;;;;;;
Drávacsepely;7846;;28121;község;Baranya;031 0;Siklósi;Siklós;5;Kovácshida;660;186;89;;;;;;;;;;;;;;
Drávafok;7967;;17419;község;Baranya;030 0;Sellyei;Sellye;5;Sellye;2390;438;210;;;;1;;;;1;;;;;;
Drávagárdony;7977;;13611;község;Somogy;140 0;Barcsi;Barcs;5;Darány;627;144;59;;;;;;;;;;;;;;
Drávaiványi;7960;;32391;község;Baranya;030 0;Sellyei;Sellye;5;Sellye;1101;154;82;;;;;;;;1;;;;;;
Drávakeresztúr;7967;;09159;község;Baranya;030 0;Sellyei;Sellye;5;Sellye;1297;115;98;;;;1;;;;;;;;;;
Drávapalkonya;7850;;22734;község;Baranya;031 0;Siklósi;Siklós;5;Kovácshida;1013;278;107;;;;;;;;1;;;;;;
Drávapiski;7843;;12380;község;Baranya;031 0;Siklósi;Siklós;5;Kovácshida;491;107;42;;;;;;;;;;;;;;
Drávaszabolcs;7851;;28608;község;Baranya;031 0;Siklósi;Siklós;5;Kovácshida;1122;673;287;;;;;;;;1;;;;;;
Drávaszerdahely;7847;;30030;község;Baranya;031 0;Siklósi;Siklós;5;Kovácshida;624;149;76;;;;;;;;;;;;;;
Drávasztára;7960;;21698;község;Baranya;030 0;Sellyei;Sellye;5;Sellye;1818;365;216;;;;1;;;;;;;;;;
Drávatamási;7979;;15884;község;Somogy;140 0;Barcsi;Barcs;5;Darány;845;303;103;;;;1;;;;;;;;;;
Drégelypalánk;2646;;08156;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;2;[Helyben];2218;1342;631;;;;;;;;1;;;;;;
Dubicsány;3635;;27669;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;5;Putnok;1300;241;115;;;;;;;;;;;;;;
Dudar;8416;;02936;község;Veszprém;192 0;Zirci;Zirc;2;[Helyben];2458;1649;653;;;;;;;;;;;;;;
Duka;9556;;02927;község;Vas;176 0;Celldömölki;Celldömölk;5;Jánosháza;1524;231;156;;;;;;;;;;;;;;
Dunaalmás;2545;;33835;község;Komárom-Esztergom;114 0;Tatai;Tata;5;Tata;1483;1792;738;;;;;;;;;;;;;;
Dunabogdány;2023;;25362;község;Pest;135 0;Szentendrei;Szentendre;1;–;2550;3282;1446;;;;;;1;;;;;;;;
Dunaegyháza;6323;;21069;község;Bács-Kiskun;043 0;Kunszentmiklósi;Kunszentmiklós;5;Apostag;1012;1474;723;;;;;;;;1;;;;1;;
Dunafalva;6513;;12566;község;Bács-Kiskun;035 0;Bajai;Baja;5;Szeremle;5790;812;567;;;;;;1;;1;;;;;;
Dunaföldvár;7020;;31501;város;Tolna;172 0;Paksi;Paks;1;–;11142;8134;4008;;;;;;;;1;;;;;;
Dunaharaszti;2330;;09584;város;Pest;136 0;Szigetszentmiklósi;Szigetszentmiklós;1;–;2917;23604;9133;;1;;;;1;;1;;;;;;
Dunakeszi;2120;;18616;város;Pest;126 1;Dunakeszi;Dunakeszi;1;–;3106;42747;18576;;1;;;;1;;;;;;;;
Dunakiliti;9225;;27739;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;2;[Helyben];3364;2125;875;;;;;;;;;;;;;;
Dunapataj;6328;;07861;nagyközség;Bács-Kiskun;037 0;Kalocsai;Kalocsa;1;–;9047;3003;1635;;;;;;;;1;;;;;;
Dunaremete;9235;;02079;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;5;Darnózseli;436;259;114;;;;;;;;;;;;;;
Dunaszeg;9174;;21078;község;Győr-Moson-Sopron;087 0;Győri;Győr;2;[Helyben];1726;2309;867;;;;;;;;;;;;;;
Dunaszekcső;7712;;09186;község;Baranya;027 0;Mohácsi;Mohács;2;[Helyben];3675;1727;920;;;;;;1;;1;;;;;;
Dunaszentbenedek;6333;;11606;község;Bács-Kiskun;037 0;Kalocsai;Kalocsa;5;Géderlak;2324;724;415;;;;;;;;1;;;;;;
Dunaszentgyörgy;7135;;09539;község;Tolna;172 0;Paksi;Paks;2;[Helyben];3763;2408;1041;;;;;;;;1;;;;;;
Dunaszentmiklós;2897;;24101;község;Komárom-Esztergom;114 0;Tatai;Tata;5;Tata;778;545;264;;;;;;1;;;;;;;;
Dunaszentpál;9175;;15875;község;Győr-Moson-Sopron;087 0;Győri;Győr;2;[Helyben];981;739;280;;;;;;;;;;;;;;
Dunasziget;9226;;10454;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;5;Rajka;3588;1828;748;;;;;;;;;;;;;;
Dunatetétlen;6325;;14766;község;Bács-Kiskun;037 0;Kalocsai;Kalocsa;5;Harta;4319;512;256;;;;;;;;;;;;;;
Dunaújváros;2400;;03115;megyei jogú város;Fejér;078 1;Dunaújvárosi;Dunaújváros;1;–;5283;41394;23054;;;;1;1;;;1;;1;1;;;1
Dunaújváros;2407;Pálhalma;03115;megyei jogú város;Fejér;078 1;Dunaújvárosi;Dunaújváros;1;–;5283;41394;23054;;;;1;1;;;1;;1;1;;;1
Dunavarsány;2336;;20534;város;Pest;136 0;Szigetszentmiklósi;Szigetszentmiklós;2;[Helyben];2252;8909;3359;;;;;;1;;1;;;;;;
Dunavecse;6087;;07612;város;Bács-Kiskun;043 0;Kunszentmiklósi;Kunszentmiklós;1;–;6677;3878;1681;;;;;;;;1;;;;;;
Dusnok;6353;;04109;község;Bács-Kiskun;037 0;Kalocsai;Kalocsa;1;–;5747;2612;1234;;;;1;;1;;1;;;;;;
Dúzs;7224;;19202;község;Tolna;174 0;Tamási;Tamási;5;Hőgyész;1127;218;110;;;;;;;;;;;;;;
Ebergőc;9451;;26347;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Sopronkövesd;502;151;83;;;;;;;;;;;;;;
Ebes;4211;;14614;község;Hajdú-Bihar;100 0;Hajdúszoboszlói;Hajdúszoboszló;1;–;7730;4636;1702;;;;;;;;;;;;;;
Écs;9083;;16708;község;Győr-Moson-Sopron;090 0;Pannonhalmi;Pannonhalma;2;[Helyben];1984;2249;857;;;;;;;;;;;;;;
Ecséd;3013;;17181;község;Heves;107 0;Hatvani;Hatvan;1;–;4160;3070;1405;;;;;;;;;;;;;;
Ecseg;3053;;04251;község;Nógrád;118 0;Pásztói;Pásztó;2;[Helyben];2410;1148;512;;;;;;;;1;;;;;;
Ecsegfalva;5515;;09432;község;Békés;047 0;Gyomaendrődi;Gyomaendrőd;5;Dévaványa;7899;1009;504;;;;;;;;;;;;;;
Ecseny;7457;;10861;község;Somogy;143 0;Kaposvári;Kaposvár;5;Mernye;1292;201;152;;;;;;1;;;;;;;;
Ecser;2233;;24518;nagyközség;Pest;139 0;Vecsési;Vecsés;1;–;1310;4092;1661;;;;;;;;;;;;1;;
Edde;7443;;03489;község;Somogy;143 0;Kaposvári;Kaposvár;5;Somogyjád;851;154;83;;;;;;;;1;;;;;;
Edelény;3783;Finke;10728;város;Borsod-Abaúj-Zemplén;055 1;Edelényi;Edelény;2;[Helyben];5682;9198;3474;;;;;1;;;1;;1;;;;
Edelény;3780;;10728;város;Borsod-Abaúj-Zemplén;055 1;Edelényi;Edelény;2;[Helyben];5682;9198;3474;;;;;1;;;1;;1;;;;
Edve;9343;;22442;község;Győr-Moson-Sopron;088 0;Kapuvári;Kapuvár;5;Beled;505;102;72;;;;;;;;;;;;;;
Eger;3300;;20491;megyeszékhely, megyei jogú város;Heves;104 1;Egri;Eger;1;–;9221;49499;27261;;;1;;1;1;;1;;1;;;;
Eger;3304;Felnémet;20491;megyeszékhely, megyei jogú város;Heves;104 1;Egri;Eger;1;–;9221;49499;27261;;;1;;1;1;;1;;1;;;;
Egerág;7763;;28918;község;Baranya;028 0;Pécsi;Pécs;5;Kozármisleny;1301;946;356;;;;;;;;;;;;;;
Egeralja;8497;;33871;község;Veszprém;186 0;Devecseri;Devecser;5;Somlóvásárhely;893;211;112;;;;;;;;;;;;;;
Egeraracsa;8765;;24262;község;Zala;193 0;Keszthelyi;Keszthely;5;Zalaapáti;703;322;167;;;;;;;;;;;;;;
Egerbakta;3321;;12821;község;Heves;104 0;Egri;Eger;2;[Helyben];3237;1396;525;;;;;;;;1;;;;;;
Egerbocs;3337;;26019;község;Heves;104 0;Egri;Eger;5;Egercsehi;1595;496;266;;;;;;;;;;;;;;
Egercsehi;3341;;16610;község;Heves;104 0;Egri;Eger;2;[Helyben];1039;1241;635;;;;;;;;1;;;;;;
Egerfarmos;3379;;02981;község;Heves;105 0;Füzesabonyi;Füzesabony;5;Szihalom;2380;669;320;;;;;;;;;;;;;;
Egerlövő;3461;;05865;község;Borsod-Abaúj-Zemplén;060 0;Mezőkövesdi;Mezőkövesd;5;Mezőkövesd;1978;504;279;;;;;;;;;;;;;;
Egerszalók;3394;;24758;község;Heves;104 0;Egri;Eger;2;[Helyben];2311;1976;812;;;;;;;;1;;;;;;
Egerszólát;3328;;13648;község;Heves;104 0;Egri;Eger;5;Egerszalók;2610;1008;447;;;;;;;;;;;;;;
Égerszög;3757;;13356;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Perkupa;1077;46;46;;;;;;;;;;;;;;
Egervár;8913;;33428;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;2;[Helyben];1028;1049;397;;;;;;;;;;;;;;
Egervölgy;9684;;28796;község;Vas;182 0;Vasvári;Vasvár;5;Kám;886;342;219;;;;;;;;;;;;;;
Egyed;9314;;20288;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Rábapordány;1343;485;229;;;;;;;;;;;;;;
Egyek;4069;;15741;nagyközség;Hajdú-Bihar;093 0;Balmazújvárosi;Balmazújváros;1;–;10475;4827;2175;;;;;;;;1;;;;;;
Egyek;4067;Telekháza;15741;nagyközség;Hajdú-Bihar;093 0;Balmazújvárosi;Balmazújváros;1;–;10475;4827;2175;;;;;;;;1;;;;;;
Egyházasdengeleg;3043;;17659;község;Nógrád;118 0;Pásztói;Pásztó;5;Héhalom;1574;419;214;;;;;;;;;;;;1;;
Egyházasfalu;9473;;15237;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Iván;2165;859;354;;;;;;;;;;;;;;
Egyházasgerge;3185;;05980;község;Nógrád;120 0;Salgótarjáni;Salgótarján;5;Mihálygerge;1537;659;359;;;;;;;;1;;;;;;
Egyházasharaszti;7824;;16498;község;Baranya;031 0;Siklósi;Siklós;5;Nagyharsány;1099;324;123;;;;;;;;1;;;;;;
Egyházashetye;9554;;10232;község;Vas;176 0;Celldömölki;Celldömölk;5;Jánosháza;1320;309;178;;;;;;;;;;;;;;
Egyházashollós;9781;;30429;község;Vas;177 0;Körmendi;Körmend;5;Egyházasrádóc;1904;519;261;;;;;;;;;;;;;;
Egyházaskesző;8523;;10445;község;Veszprém;187 0;Pápai;Pápa;5;Csót;2012;481;234;;;;;;;;;;;;;;
Egyházaskozár;7347;;27401;község;Baranya;026 0;Komlói;Komló;2;[Helyben];2431;681;334;;;;;;1;;;;;;;;
Egyházasrádóc;9783;;25946;község;Vas;177 0;Körmendi;Körmend;2;[Helyben];2479;1293;525;;;;;;;;;;;;;;
Elek;5742;;32957;város;Békés;048 0;Gyulai;Gyula;2;[Helyben];5491;4274;1992;;;;;;1;;1;1;;;1;;
Ellend;7744;;06099;község;Baranya;028 0;Pécsi;Pécs;5;Bogád;799;212;101;;;;;;;;;;;;;;
Előszállás;2424;;20358;nagyközség;Fejér;078 0;Dunaújvárosi;Dunaújváros;1;–;3998;2394;946;;;;;;;;1;;;;;;
Emőd;3432;;04677;város;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;1;–;4937;4739;1916;;;;;1;;;1;;;;;;
Encs;3860;;33048;város;Borsod-Abaúj-Zemplén;056 1;Encsi;Encs;1;–;2580;6147;2194;;;;;;;;;;;;;;
Encsencs;4374;;32328;község;Szabolcs-Szatmár-Bereg;156 0;Nyírbátori;Nyírbátor;2;[Helyben];3191;1780;652;;;;;;;;1;;;;;;
Endrefalva;3165;;25496;község;Nógrád;121 0;Szécsényi;Szécsény;2;[Helyben];1323;1135;443;;;;;;;;1;;;;;;
Endrőc;7973;;28273;község;Baranya;033 0;Szigetvári;Szigetvár;5;Kétújfalu;1133;321;132;;;;;;;;;;;;;;
Enese;9143;;15033;község;Győr-Moson-Sopron;087 0;Győri;Győr;2;[Helyben];1989;1828;658;;;;;;;;;;;;;;
